20:00:35.782404, 4863, 4765
20:00:35.814453, 4863, 4763
20:00:35.846175, 4863, 4765
20:00:35.878339, 4863, 4766
20:00:35.909938, 4863, 4765
20:00:35.942534, 4863, 4767
20:00:35.974187, 4863, 4765
20:00:36.005903, 4863, 4765
20:00:36.037972, 4862, 4768
20:00:36.070387, 4862, 4765
20:00:36.102631, 4862, 4769
20:00:36.133944, 4862, 4765
20:00:36.166350, 4862, 4760
20:00:36.198586, 4862, 4763
20:00:36.229840, 4862, 4762
20:00:36.262377, 4862, 4765
20:00:36.293853, 4862, 4765
20:00:36.325854, 4862, 4765
20:00:36.358264, 4862, 4765
20:00:36.390121, 4862, 4765
20:00:36.421814, 4862, 4765
20:00:36.454385, 4862, 4765
20:00:36.485731, 4862, 4765
20:00:36.517759, 4862, 4765
20:00:36.550384, 4862, 4765
20:00:36.581763, 4862, 4765
20:00:36.614485, 4862, 4765
20:00:36.646349, 4862, 4764
20:00:36.678082, 4863, 4764
20:00:36.708945, 4863, 4764
20:00:36.741642, 4863, 4764
20:00:36.774239, 4863, 4764
20:00:36.805477, 4863, 4764
20:00:36.837230, 4863, 4764
20:00:36.869648, 4863, 4764
20:00:36.901947, 4863, 4764
20:00:36.933690, 4863, 4763
20:00:36.965251, 4863, 4763
20:00:36.997809, 4863, 4763
20:00:37.030378, 4863, 4763
20:00:37.061600, 4863, 4763
20:00:37.093633, 4863, 4763
20:00:37.125299, 4863, 4763
20:00:37.158371, 4863, 4763
20:00:37.189392, 4863, 4763
20:00:37.221467, 4863, 4763
20:00:37.253582, 4863, 4763
20:00:37.301325, 4863, 4763
20:00:37.333604, 4863, 4763
